date,country_name,iso3,region_id,region.name,fcs,rcsi,cfii,alert
2024-10-14,Yemen,YEM,3411,Al Hudaydah,0.5804819014256988,0.5297848999829171,1.084918300687225,True
2024-10-14,Yemen,YEM,3412,Al Jawf,0.699139812219302,0.5816609889316966,1.222061389507196,True
2024-10-14,Yemen,YEM,3413,Al Maharah,0.4590900599322417,0.4363592299186598,0.8840838748441104,False
2024-10-14,Yemen,YEM,3414,Al Mahwit,0.4352151351402889,0.558138093614952,1.0548147079925725,True
2024-10-14,Yemen,YEM,3415,Amran,0.6661382998241664,0.5174042148082879,1.109175472124515,True
2024-10-14,Yemen,YEM,3416,Dhamar,0.6076286506781957,0.5040869109764536,1.0599446918037783,True
2024-10-14,Yemen,YEM,3418,Hajjah,0.6772727973208297,0.6181817297000046,1.2659089932104217,True
2024-10-14,Yemen,YEM,3419,Ibb,0.686785902514291,0.4991838034164594,1.0921686563818345,True
2024-10-14,Yemen,YEM,3420,Lahj,0.779750777166401,0.4973353033905815,1.1358783436690727,True
2024-10-14,Yemen,YEM,3421,Marib,0.5830258976304724,0.47970467914667336,1.0110699675352461,True
2024-10-14,Yemen,YEM,3422,Sa'ada,0.6569642637123883,0.5426195967368274,1.1424115269614352,True
2024-10-14,Yemen,YEM,3423,Sana'a,0.5339508452905242,0.5339508452905242,1.0679016905810483,True
2024-10-14,Yemen,YEM,3424,Shabwah,0.7393063687806444,0.5274943502863951,1.160894709819915,True
2024-10-14,Yemen,YEM,3425,Taizz,0.6474949150299344,0.5528759209765444,1.1530613389797837,True
2024-10-14,Yemen,YEM,144969,Amanat Al Asimah,0.4504948884321995,0.599009826346629,1.1237621837360432,True
2024-10-14,Yemen,YEM,144971,Raymah,0.663675635984881,0.493272607000241,1.0717467284928022,True
2024-10-14,Yemen,YEM,900100,Hadramaut,0.5823605930341744,0.40466857912434706,0.8981831652036077,False
2024-10-14,Yemen,YEM,900101,Socotra,0.5823594880356149,0.40465590799480616,0.8981636060100167,False
2024-10-15,Yemen,YEM,3407,Abyan,0.7432416962142051,0.4486477032420142,1.044592402970124,True
2024-10-15,Yemen,YEM,3408,Al Dhale'e,0.754657826178156,0.5124210766712135,1.1459605280958982,True
2024-10-15,Yemen,YEM,3409,Aden,0.5675675675675675,0.612612879918461,1.2027031036614753,True
2024-10-15,Yemen,YEM,3410,Al Bayda,0.8179828066055518,0.469297912804892,1.112938272510114,True
2024-10-15,Yemen,YEM,3411,Al Hudaydah,0.5829079033680293,0.5318877682281659,1.0892856040262635,True
2024-10-15,Yemen,YEM,3412,Al Jawf,0.701182047570527,0.5887556066721767,1.2337244337935287,True
2024-10-15,Yemen,YEM,3413,Al Maharah,0.4647853900644764,0.4366167315469789,0.8873177923527065,False
2024-10-15,Yemen,YEM,3414,Al Mahwit,0.4337742266886279,0.5562907750871815,1.0513232759750861,True
2024-10-15,Yemen,YEM,3415,Amran,0.659431741854607,0.5208673405509346,1.1110168817537054,True
2024-10-15,Yemen,YEM,3416,Dhamar,0.6073297099608879,0.5026176048603264,1.0575912622709334,True
2024-10-15,Yemen,YEM,3418,Hajjah,0.6780041219867939,0.6179136666723443,1.2658725610019135,True
2024-10-15,Yemen,YEM,3419,Ibb,0.6884179975818163,0.5008158984839849,1.0954328465168857,True
2024-10-15,Yemen,YEM,3420,Lahj,0.7907943955754917,0.4937235317689384,1.1359824954411535,True
2024-10-15,Yemen,YEM,3421,Marib,0.5862067588308124,0.4724135176616248,1.0017236559078433,True
2024-10-15,Yemen,YEM,3422,Sa'ada,0.6611221884983748,0.5446976914493561,1.1476076314232215,True
2024-10-15,Yemen,YEM,3423,Sana'a,0.529051790816246,0.5351675585231488,1.0672772331928462,True
2024-10-15,Yemen,YEM,3424,Shabwah,0.7614831380439882,0.5159001554103706,1.15459180213755,True
2024-10-15,Yemen,YEM,3425,Taizz,0.6501767872195355,0.5477029169171992,1.1466427689855665,True
2024-10-15,Yemen,YEM,144969,Amanat Al Asimah,0.43055597806233126,0.6018518934902007,1.1180558292664666,True
2024-10-15,Yemen,YEM,144971,Raymah,0.663635202080567,0.4909080322759598,1.0681796494542233,True
2024-10-15,Yemen,YEM,900100,Hadramaut,0.5809018415301959,0.40848775136901533,0.903182547818621,False
2024-10-15,Yemen,YEM,900101,Socotra,0.5808887828921218,0.4084850412062432,0.9031719532554257,False
2024-10-16,Yemen,YEM,3407,Abyan,0.751477906921279,0.452662458461196,1.0547326411524336,True
2024-10-16,Yemen,YEM,3408,Al Dhale'e,0.7530852551921527,0.5154309303737059,1.1496890231566352,True
2024-10-16,Yemen,YEM,3409,Aden,0.5561217984444403,0.6326527993738628,1.2270400982830143,True
2024-10-16,Yemen,YEM,3410,Al Bayda,0.8203981196093239,0.47006514881608374,1.1152967830287874,True
2024-10-16,Yemen,YEM,3411,Al Hudaydah,0.5815027569273072,0.5421968798633606,1.1040466982586947,True
2024-10-16,Yemen,YEM,3412,Al Jawf,0.6962017886009123,0.6044287790464612,1.254744062870148,True
2024-10-16,Yemen,YEM,3413,Al Maharah,0.4581256910889289,0.43349641769793545,0.8793074720913676,False
2024-10-16,Yemen,YEM,3414,Al Mahwit,0.4253242341970839,0.5519477888193132,1.0405838003275116,True
2024-10-16,Yemen,YEM,3415,Amran,0.6649996732157383,0.5166663910654821,1.1074994232060922,True
2024-10-16,Yemen,YEM,3416,Dhamar,0.6036266755044313,0.5025909583339926,1.0556997752532045,True
2024-10-16,Yemen,YEM,3418,Hajjah,0.6740037261166386,0.6205448208681997,1.267819094360619,True
2024-10-16,Yemen,YEM,3419,Ibb,0.672937985753226,0.5021707609646978,1.0897251343236598,True
2024-10-16,Yemen,YEM,3420,Lahj,0.7937212368993841,0.4977572063317216,1.1434964279472746,True
2024-10-16,Yemen,YEM,3421,Marib,0.5855506170585449,0.4828895342534533,1.0171096099094523,True
2024-10-16,Yemen,YEM,3422,Sa'ada,0.6604939878420614,0.5432096194527019,1.1450614231000835,True
2024-10-16,Yemen,YEM,3423,Sana'a,0.534124481065808,0.5370914429132926,1.0726994049028429,True
2024-10-16,Yemen,YEM,3424,Shabwah,0.7559517466714087,0.5099203850523731,1.142856450914264,True
2024-10-16,Yemen,YEM,3425,Taizz,0.6501707456709428,0.5443688451723712,1.1416386405940282,True
2024-10-16,Yemen,YEM,144969,Amanat Al Asimah,0.43612292733973884,0.6035239622182831,1.123347406997294,True
2024-10-16,Yemen,YEM,144971,Raymah,0.6591923246745475,0.4843043670234015,1.056052712872376,True
2024-10-16,Yemen,YEM,900100,Hadramaut,0.5772107407758376,0.40929465918912944,0.9025473591716129,False
2024-10-16,Yemen,YEM,900101,Socotra,0.5772053952354453,0.40929326655537007,0.9025425974507777,False
2024-10-17,Yemen,YEM,3407,Abyan,0.7529057287774474,0.4534876695339704,1.0566843686896794,True
2024-10-17,Yemen,YEM,3408,Al Dhale'e,0.7530480198886168,0.5152435126792414,1.1493892789631706,True
2024-10-17,Yemen,YEM,3409,Aden,0.5606053194398446,0.6363632718556612,1.234847567503414,True
2024-10-17,Yemen,YEM,3410,Al Bayda,0.8207967932666308,0.4712382851974037,1.1172558244294208,True
2024-10-17,Yemen,YEM,3411,Al Hudaydah,0.5928647728111367,0.5372507879140352,1.1023085682766212,True
2024-10-17,Yemen,YEM,3412,Al Jawf,0.6959241297176584,0.6050147737725087,1.2554842255175922,True
2024-10-17,Yemen,YEM,3413,Al Maharah,0.4585346642633181,0.4292653125110448,0.8731653008982263,False
2024-10-17,Yemen,YEM,3414,Al Mahwit,0.4228559782803014,0.5371418287738334,1.0171407323009007,True
2024-10-17,Yemen,YEM,3415,Amran,0.671778674925253,0.524539923193887,1.1226992222534569,True
2024-10-17,Yemen,YEM,3416,Dhamar,0.6104777472360474,0.49202685969854454,1.0432791631658405,True
2024-10-17,Yemen,YEM,3418,Hajjah,0.6761709406700683,0.6201628006381603,1.2683296712922747,True
2024-10-17,Yemen,YEM,3419,Ibb,0.6723459600355811,0.494101802190674,1.0773256833038016,True
2024-10-17,Yemen,YEM,3420,Lahj,0.7937212368993841,0.4977572063317216,1.1434964279472746,True
2024-10-17,Yemen,YEM,3421,Marib,0.5855506170585449,0.4828895342534533,1.0171096099094523,True
2024-10-17,Yemen,YEM,3422,Sa'ada,0.6584861752471588,0.5419219816433521,1.1421260600886076,True
2024-10-17,Yemen,YEM,3423,Sana'a,0.5342854887847074,0.5399996842985904,1.0771422708402392,True
2024-10-17,Yemen,YEM,3424,Shabwah,0.7544543822818339,0.5089101484494252,1.1405924138150547,True
2024-10-17,Yemen,YEM,3425,Taizz,0.6500829993699527,0.5456047733987739,1.1434486597831373,True
2024-10-17,Yemen,YEM,144969,Amanat Al Asimah,0.4380169333661698,0.6033059928096547,1.123967455897567,True
2024-10-17,Yemen,YEM,144971,Raymah,0.660712639476753,0.4821419618206902,1.0535692624694117,True
2024-10-17,Yemen,YEM,900100,Hadramaut,0.5763469761057652,0.40868244300675105,0.9011971525630091,False
2024-10-17,Yemen,YEM,900101,Socotra,0.5763441715027692,0.4086705355486658,0.9011778890743833,False
2024-10-18,Yemen,YEM,3407,Abyan,0.751477906921279,0.452662458461196,1.0547326411524336,True
2024-10-18,Yemen,YEM,3408,Al Dhale'e,0.7522933844036208,0.5168198071955983,1.1513764029952078,True
2024-10-18,Yemen,YEM,3409,Aden,0.5621883046741368,0.6368155533511733,1.2363174823638285,True
2024-10-18,Yemen,YEM,3410,Al Bayda,0.8117899001870513,0.47618978793211225,1.1201796319916941,True
2024-10-18,Yemen,YEM,3411,Al Hudaydah,0.5956988817339489,0.5376339027523405,1.1043002949954852,True
2024-10-18,Yemen,YEM,3412,Al Jawf,0.6932507109923572,0.6012262158297291,1.2484646792407723,True
2024-10-18,Yemen,YEM,3413,Al Maharah,0.4581256910889289,0.4236406691003095,0.8645238491949286,False
2024-10-18,Yemen,YEM,3414,Al Mahwit,0.4261358625308979,0.5397721719936976,1.0227261892559953,True
2024-10-18,Yemen,YEM,3415,Amran,0.670470750446277,0.5206846563371342,1.11626235972884,True
2024-10-18,Yemen,YEM,3416,Dhamar,0.605262938762119,0.48564584934553634,1.031100243399364,True
2024-10-18,Yemen,YEM,3418,Hajjah,0.681547611805804,0.6180556062482613,1.2678572152752938,True
2024-10-18,Yemen,YEM,3419,Ibb,0.6769659069500122,0.5028089921134782,1.0926964416452234,True
2024-10-18,Yemen,YEM,3420,Lahj,0.7873291425484701,0.4954746937673108,1.1368766119252012,True
2024-10-18,Yemen,YEM,3421,Marib,0.5947947987926991,0.4832706670394313,1.0223033999554965,True
2024-10-18,Yemen,YEM,3422,Sa'ada,0.6680237189131781,0.5356417104411461,1.1374744251183082,True
2024-10-18,Yemen,YEM,3423,Sana'a,0.5295625956969898,0.5347034774510269,1.0668365140250353,True
2024-10-18,Yemen,YEM,3424,Shabwah,0.7479659778848696,0.5060967087045031,1.1331280519991895,True
2024-10-18,Yemen,YEM,3425,Taizz,0.6471546462282755,0.5463418423270895,1.143090086604772,True
2024-10-18,Yemen,YEM,144969,Amanat Al Asimah,0.4326528755164539,0.6040818475129399,1.1224492090276368,True
2024-10-18,Yemen,YEM,144971,Raymah,0.6828186636432889,0.49779635221488844,1.0881038601439772,True
2024-10-18,Yemen,YEM,900100,Hadramaut,0.5814307825282921,0.40182688524966764,0.8934557191386475,False
2024-10-18,Yemen,YEM,900101,Socotra,0.5814187667276148,0.4018204944749185,0.8934401250761852,False
2024-10-19,Yemen,YEM,3407,Abyan,0.7543844306997599,0.450291765379295,1.0526298634188225,True
2024-10-19,Yemen,YEM,3408,Al Dhale'e,0.7587201977939324,0.50581305147036,1.1380796761025063,True
2024-10-19,Yemen,YEM,3409,Aden,0.5649998275877278,0.6299992542166829,1.2274987951188883,True
2024-10-19,Yemen,YEM,3410,Al Bayda,0.8122162762435065,0.47737496883480096,1.1221705913739546,True
2024-10-19,Yemen,YEM,3411,Al Hudaydah,0.5973877624946745,0.5353637341671104,1.1017394824980027,True
2024-10-19,Yemen,YEM,3412,Al Jawf,0.7071819338700579,0.5856346745615608,1.2320429787773701,True
2024-10-19,Yemen,YEM,3413,Al Maharah,0.46078149219669085,0.4313707670014188,0.8774468966004736,False
2024-10-19,Yemen,YEM,3414,Al Mahwit,0.42608699797629235,0.5420282842343878,1.0260859253397279,True
2024-10-19,Yemen,YEM,3415,Amran,0.6709959675609531,0.5180365226689848,1.1125527677839537,True
2024-10-19,Yemen,YEM,3416,Dhamar,0.5984847286259469,0.47979776951920505,1.018939018591781,True
2024-10-19,Yemen,YEM,3418,Hajjah,0.6834759623300476,0.6233909121361582,1.276824349369261,True
2024-10-19,Yemen,YEM,3419,Ibb,0.6844738423601854,0.49582571192135894,1.0859754890621311,True
2024-10-19,Yemen,YEM,3420,Lahj,0.7789925875713396,0.4923404315413933,1.1280069410977598,True
2024-10-19,Yemen,YEM,3421,Marib,0.5977856641581131,0.48339447813906783,1.0239845492876583,True
2024-10-19,Yemen,YEM,3422,Sa'ada,0.6597503856839665,0.5290456035498543,1.1234435981667648,True
2024-10-19,Yemen,YEM,3423,Sana'a,0.5309276885921296,0.5335044434973402,1.065720509542075,True
2024-10-19,Yemen,YEM,3424,Shabwah,0.7515025539611654,0.5070128410759435,1.1362705385944978,True
2024-10-19,Yemen,YEM,3425,Taizz,0.647634733725938,0.5448607998434951,1.1411085666282117,True
2024-10-19,Yemen,YEM,144969,Amanat Al Asimah,0.4194919143665912,0.6144068256168018,1.1313561956084983,True
2024-10-19,Yemen,YEM,144971,Raymah,0.6877823297368724,0.49321276482185633,1.0837103121012208,True
2024-10-19,Yemen,YEM,900100,Hadramaut,0.5875328434455251,0.40981383688975803,0.9084871770573996,False
2024-10-19,Yemen,YEM,900101,Socotra,0.5875268304316719,0.40981000079497576,0.9084784164082995,False
2024-10-20,Yemen,YEM,3407,Abyan,0.7536657497654747,0.45454502090852716,1.0586504062455282,True
2024-10-20,Yemen,YEM,3408,Al Dhale'e,0.7601152804997474,0.5028888389660005,1.1343908986988744,True
2024-10-20,Yemen,YEM,3409,Aden,0.5519999422619367,0.6199993424276129,1.2059989847723878,True
2024-10-20,Yemen,YEM,3410,Al Bayda,0.8026023392869402,0.4793924261640729,1.1203898088895794,True
2024-10-20,Yemen,YEM,3411,Al Hudaydah,0.6037269458514367,0.5316769521582773,1.0993789011631343,True
2024-10-20,Yemen,YEM,3412,Al Jawf,0.707988041042954,0.584021002517445,1.2300255242976446,True
2024-10-20,Yemen,YEM,3413,Al Maharah,0.455394154208132,0.4319211136188067,0.875578747532276,False
2024-10-20,Yemen,YEM,3414,Al Mahwit,0.42433144946570783,0.5459934640678669,1.0311559208346541,True
2024-10-20,Yemen,YEM,3415,Amran,0.6739763975145497,0.5219295862596274,1.1198825781467159,True
2024-10-20,Yemen,YEM,3416,Dhamar,0.6098898582488069,0.4890108059991323,1.038461138123102,True
2024-10-20,Yemen,YEM,3418,Hajjah,0.6911938253851226,0.6224366726443505,1.2792519216590872,True
2024-10-20,Yemen,YEM,3419,Ibb,0.6839461183995673,0.49498298447735994,1.0844475359158237,True
2024-10-20,Yemen,YEM,3420,Lahj,0.7865841925854529,0.48170635908353504,1.115851634918029,True
2024-10-20,Yemen,YEM,3421,Marib,0.5940958651657186,0.47970467914667336,1.0166049513028692,True
2024-10-20,Yemen,YEM,3422,Sa'ada,0.6612245747931884,0.5306117667883155,1.1265299375790674,True
2024-10-20,Yemen,YEM,3423,Sana'a,0.5279184227557576,0.5355325093526543,1.0672579754068603,True
2024-10-20,Yemen,YEM,3424,Shabwah,0.7552570360211623,0.5028667193465844,1.1319285970304578,True
2024-10-20,Yemen,YEM,3425,Taizz,0.6401944875964778,0.5478119524846587,1.141815172525227,True
2024-10-20,Yemen,YEM,144969,Amanat Al Asimah,0.4114828612294057,0.6363638046983517,1.1602871376622304,True
2024-10-20,Yemen,YEM,144971,Raymah,0.6785698689779764,0.4732125383919921,1.0491037420769764,True
2024-10-20,Yemen,YEM,900100,Hadramaut,0.5939846601367436,0.40977363507665626,0.9116527826833561,False
2024-10-20,Yemen,YEM,900101,Socotra,0.5939793836287993,0.40977025200731376,0.9116450698253704,False
2024-10-21,Yemen,YEM,3407,Abyan,0.7471578713052327,0.457384764600194,1.0596560825529073,True
2024-10-21,Yemen,YEM,3408,Al Dhale'e,0.7619038162462594,0.5059508220934432,1.1398781412632946,True
2024-10-21,Yemen,YEM,3409,Aden,0.5537842088000827,0.621513362753015,1.209162148529564,True
2024-10-21,Yemen,YEM,3410,Al Bayda,0.805138915487207,0.48822226477953107,1.1349028549129,True
2024-10-21,Yemen,YEM,3411,Al Hudaydah,0.5981428192136061,0.5278508022036601,1.0908476129122933,True
2024-10-21,Yemen,YEM,3412,Al Jawf,0.7084457583165333,0.5831055679702862,1.228881231113696,True
2024-10-21,Yemen,YEM,3413,Al Maharah,0.45945864069434555,0.4189147568629233,0.8581014556415577,False
2024-10-21,Yemen,YEM,3414,Al Mahwit,0.4148600686010674,0.5479873762594542,1.029411098689715,True
2024-10-21,Yemen,YEM,3415,Amran,0.6666666666666666,0.5347584276873675,1.1354709748643845,True
2024-10-21,Yemen,YEM,3416,Dhamar,0.6091637404062097,0.4743939372490959,1.0161727760767487,True
2024-10-21,Yemen,YEM,3418,Hajjah,0.6899767949070458,0.6130536555929464,1.2645688808429425,True
2024-10-21,Yemen,YEM,3419,Ibb,0.6834167813356291,0.4958119993417962,1.0854263896805088,True
2024-10-21,Yemen,YEM,3420,Lahj,0.7914978613581038,0.4858291805020821,1.124492701432175,True
2024-10-21,Yemen,YEM,3421,Marib,0.6044777396771782,0.48507477163413537,1.0298510272897923,True
2024-10-21,Yemen,YEM,3422,Sa'ada,0.6470588235294118,0.5189076250023861,1.101890849268285,True
2024-10-21,Yemen,YEM,3423,Sana'a,0.5178563874287698,0.5306119871825228,1.0548461744881692,True
2024-10-21,Yemen,YEM,3424,Shabwah,0.7557676898656663,0.4999993080571213,1.1278828070185152,True
2024-10-21,Yemen,YEM,3425,Taizz,0.6333878990658615,0.5384607860342412,1.1243851285842925,True
2024-10-21,Yemen,YEM,144969,Amanat Al Asimah,0.4242417428876238,0.6363638046983517,1.1666665784913395,True
2024-10-21,Yemen,YEM,144971,Raymah,0.6763282133228098,0.49275343566884955,1.0772942601646793,True
2024-10-21,Yemen,YEM,900100,Hadramaut,0.5927315121911998,0.4047616176060969,0.9035081825047453,False
2024-10-21,Yemen,YEM,900101,Socotra,0.5927206720195034,0.40476190476190477,0.903503193152609,False
2024-10-22,Yemen,YEM,3407,Abyan,0.7436614567598938,0.45915443690076796,1.060562383731099,True
2024-10-22,Yemen,YEM,3408,Al Dhale'e,0.7725940718914417,0.501457762133434,1.138483679145872,True
2024-10-22,Yemen,YEM,3409,Aden,0.5511803825307074,0.618109222773496,1.2027540254255977,True
2024-10-22,Yemen,YEM,3410,Al Bayda,0.804988358970097,0.48072575467959766,1.123582811504445,True
2024-10-22,Yemen,YEM,3411,Al Hudaydah,0.5978549685407735,0.5281498258341716,1.091152223021644,True
2024-10-22,Yemen,YEM,3412,Al Jawf,0.7047344583848995,0.5849568448411328,1.229802496454149,True
2024-10-22,Yemen,YEM,3413,Al Maharah,0.45064299671306746,0.41201270341366375,0.8433405534770293,False
2024-10-22,Yemen,YEM,3414,Al Mahwit,0.4248367804694334,0.526143728532371,1.0016339830332732,True
2024-10-22,Yemen,YEM,3415,Amran,0.668941557587655,0.5477817648082485,1.1561434260062002,True
2024-10-22,Yemen,YEM,3416,Dhamar,0.6065569606972063,0.46721269840212437,1.0040975279517896,True
2024-10-22,Yemen,YEM,3418,Hajjah,0.6913438757939492,0.6218676977157461,1.2784734844705938,True
2024-10-22,Yemen,YEM,3419,Ibb,0.6844738423601854,0.49582571192135894,1.0859754890621311,True
2024-10-22,Yemen,YEM,3420,Lahj,0.7924899511192784,0.48616546715600345,1.1254931762936444,True
2024-10-22,Yemen,YEM,3421,Marib,0.627450689519419,0.49673184341604526,1.0588231098837775,True
2024-10-22,Yemen,YEM,3422,Sa'ada,0.6573876917790746,0.5438968223806029,1.1445390794604418,True
2024-10-22,Yemen,YEM,3423,Sana'a,0.521850641663115,0.5347034774510269,1.0629805370080978,True
2024-10-22,Yemen,YEM,3424,Shabwah,0.7542855482194234,0.5009514214582558,1.1285699062970953,True
2024-10-22,Yemen,YEM,3425,Taizz,0.631051833609998,0.5375628968362424,1.1218702620593626,True
2024-10-22,Yemen,YEM,144969,Amanat Al Asimah,0.4247308514271309,0.661289823394519,1.204300160805344,True
2024-10-22,Yemen,YEM,144971,Raymah,0.686169825632831,0.4946797068703673,1.0851044731219663,True
2024-10-22,Yemen,YEM,900100,Hadramaut,0.5934206861300874,0.40394666942336244,0.9026303472000874,False
2024-10-22,Yemen,YEM,900101,Socotra,0.5934096510056444,0.4039404298168906,0.9026154702281581,False
2024-10-23,Yemen,YEM,3407,Abyan,0.757977835371186,0.47606251888127454,1.0930826960075049,True
2024-10-23,Yemen,YEM,3408,Al Dhale'e,0.7777772261436513,0.5094844523990085,1.1531152916703384,True
2024-10-23,Yemen,YEM,3409,Aden,0.5529405915424964,0.6156858279517984,1.1999990376989458,True
2024-10-23,Yemen,YEM,3410,Al Bayda,0.8076056334635346,0.47650896774838514,1.118566268354345,True
2024-10-23,Yemen,YEM,3411,Al Hudaydah,0.6022868104116677,0.5362128789507064,1.1054627236318932,True
2024-10-23,Yemen,YEM,3412,Al Jawf,0.714285297800479,0.5974026731271856,1.253246658591018,True
2024-10-23,Yemen,YEM,3413,Al Maharah,0.451062067990528,0.4127650120924784,0.8446785521339816,False
2024-10-23,Yemen,YEM,3414,Al Mahwit,0.4248367804694334,0.526143728532371,1.0016339830332732,True
2024-10-23,Yemen,YEM,3415,Amran,0.6725519331060805,0.5521669733714135,1.1645264266101605,True
2024-10-23,Yemen,YEM,3416,Dhamar,0.6065569606972063,0.46721269840212437,1.0040975279517896,True
2024-10-23,Yemen,YEM,3418,Hajjah,0.6909087296083523,0.6215907127718853,1.277840433962004,True
2024-10-23,Yemen,YEM,3419,Ibb,0.6844738423601854,0.49582571192135894,1.0859754890621311,True
2024-10-23,Yemen,YEM,3420,Lahj,0.7948713196029522,0.47618984573180745,1.1117204283991873,True
2024-10-23,Yemen,YEM,3421,Marib,0.6254069505383215,0.49837048617252533,1.0602592045279486,True
2024-10-23,Yemen,YEM,3422,Sa'ada,0.6573876917790746,0.5438968223806029,1.1445390794604418,True
