date,country_name,iso3,region_id,region.name,fcs,rcsi,cfii,alert
2024-10-18,Syrian Arab Republic,SYR,900221,As-Sweida,0.3999983870707592,0.5499981182492191,1.0249963709092083,True
2024-10-18,Syrian Arab Republic,SYR,900222,Damascus,0.5347219335827538,0.4861108487115944,0.9965272398587685,False
2024-10-18,Syrian Arab Republic,SYR,900223,Dar'a,0.4550891953629942,0.5029930596007531,0.9820341870826268,False
2024-10-18,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6146786518256468,0.6238519226704757,1.243117209918537,True
2024-10-18,Syrian Arab Republic,SYR,900225,Hama,0.7052016247247131,0.5433523842714336,1.167629388769507,True
2024-10-18,Syrian Arab Republic,SYR,900226,Homs,0.6206899106394786,0.4206895065370306,0.9413792151252851,False
2024-10-18,Syrian Arab Republic,SYR,900228,Lattakia,0.6056332224740265,0.6197175400165659,1.232392921261862,True
2024-10-18,Syrian Arab Republic,SYR,900229,Quneitra,0.42856604697594697,0.42856604697594697,0.8571320939518939,False
2024-10-18,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5901637577875998,0.5409837781491889,1.1065575461175832,True
2024-10-18,Syrian Arab Republic,SYR,900231,Tartous,0.6203698802833166,0.5462951824620833,1.1296277138347832,True
2024-10-19,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6866660343979963,0.7199994967657521,1.4233322623476263,True
2024-10-19,Syrian Arab Republic,SYR,900219,Aleppo,0.6598638018069379,0.43537390069006326,0.982992751938564,False
2024-10-19,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.7246373221942644,0.6666656953491862,1.3623172041209113,True
2024-10-19,Syrian Arab Republic,SYR,900221,As-Sweida,0.405062984886853,0.5443017898138142,1.0189841771641477,True
2024-10-19,Syrian Arab Republic,SYR,900222,Damascus,0.5510199124347323,0.489795477719762,1.010203172797009,True
2024-10-19,Syrian Arab Republic,SYR,900223,Dar'a,0.46874931659632163,0.5062495402557073,0.9937489686817219,False
2024-10-19,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6074756412565977,0.6261668721089728,1.2429881287917581,True
2024-10-19,Syrian Arab Republic,SYR,900225,Hama,0.7030298559382773,0.5575754029855302,1.187878032447434,True
2024-10-19,Syrian Arab Republic,SYR,900226,Homs,0.6099286624478371,0.4184393294054575,0.9326233253321048,False
2024-10-19,Syrian Arab Republic,SYR,900228,Lattakia,0.613138299437855,0.5985393480463675,1.204378171788479,True
2024-10-19,Syrian Arab Republic,SYR,900229,Quneitra,0.44185455161891846,0.41860202294174154,0.8488303102220716,False
2024-10-19,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5664739386129183,0.5433527292810671,1.0982660632280599,True
2024-10-19,Syrian Arab Republic,SYR,900231,Tartous,0.6111108437909,0.5462951824620833,1.1249981955885748,True
2024-10-20,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6866660343979963,0.7199994967657521,1.4233322623476263,True
2024-10-20,Syrian Arab Republic,SYR,900219,Aleppo,0.6598638018069379,0.43537390069006326,0.982992751938564,False
2024-10-20,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.7285697010139097,0.6714285506146254,1.3714276764288929,True
2024-10-20,Syrian Arab Republic,SYR,900221,As-Sweida,0.405062984886853,0.5443017898138142,1.0189841771641477,True
2024-10-20,Syrian Arab Republic,SYR,900222,Damascus,0.5510199124347323,0.489795477719762,1.010203172797009,True
2024-10-20,Syrian Arab Republic,SYR,900223,Dar'a,0.46874931659632163,0.5062495402557073,0.9937489686817219,False
2024-10-20,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6111097714412972,0.629629366949274,1.2499989361445594,True
2024-10-20,Syrian Arab Republic,SYR,900225,Hama,0.7048187829064307,0.5602406688666293,1.1927703947531594,True
2024-10-20,Syrian Arab Republic,SYR,900226,Homs,0.6126758855905149,0.42253490771647095,0.9401403043699639,False
2024-10-20,Syrian Arab Republic,SYR,900228,Lattakia,0.613138299437855,0.5985393480463675,1.204378171788479,True
2024-10-20,Syrian Arab Republic,SYR,900229,Quneitra,0.44826806803413005,0.4137895311823096,0.8448183307905294,False
2024-10-20,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5689657242479311,0.5459768929520394,1.1034482015520246,True
2024-10-20,Syrian Arab Republic,SYR,900231,Tartous,0.6111108437909,0.5462951824620833,1.1249981955885748,True
2024-10-21,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6799991483728114,0.7199994967657521,1.419998819335034,True
2024-10-21,Syrian Arab Republic,SYR,900219,Aleppo,0.6499999742263657,0.42857094991822026,0.9678564119905133,False
2024-10-21,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.7246373221942644,0.6666656953491862,1.3623172041209113,True
2024-10-21,Syrian Arab Republic,SYR,900221,As-Sweida,0.42666548385189007,0.5733318279327085,1.0733304838250077,True
2024-10-21,Syrian Arab Republic,SYR,900222,Damascus,0.5379304649077682,0.48965459167066566,1.0034471199598827,True
2024-10-21,Syrian Arab Republic,SYR,900223,Dar'a,0.48427624816847814,0.503144153941276,0.996854354996153,False
2024-10-21,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6285697669305501,0.6380948193076996,1.2714271124268244,True
2024-10-21,Syrian Arab Republic,SYR,900225,Hama,0.7055208715565701,0.5644169516252017,1.1993858632160874,True
2024-10-21,Syrian Arab Republic,SYR,900226,Homs,0.6187044206113801,0.41007171471444775,0.9244597823773617,False
2024-10-21,Syrian Arab Republic,SYR,900228,Lattakia,0.6240599733433121,0.59398416575919,1.2030062353104412,True
2024-10-21,Syrian Arab Republic,SYR,900229,Quneitra,0.4302329961763764,0.4069710497071067,0.8255730726488483,False
2024-10-21,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5535707743776462,0.5476189963097313,1.0982138816534202,True
2024-10-21,Syrian Arab Republic,SYR,900231,Tartous,0.6037729039956886,0.5471697205327585,1.122641032796982,True
2024-10-22,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6818175659720743,0.6883112232850358,1.3733756179135908,True
2024-10-22,Syrian Arab Republic,SYR,900219,Aleppo,0.6551719694200984,0.4344829061525273,0.9793103439388402,False
2024-10-22,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6999998543023779,0.6571428987707493,1.3357142753073128,True
2024-10-22,Syrian Arab Republic,SYR,900221,As-Sweida,0.42856874035602727,0.5584418028247767,1.0519470744151789,True
2024-10-22,Syrian Arab Republic,SYR,900222,Damascus,0.5263157326533378,0.4802627281908666,0.9835519586129688,False
2024-10-22,Syrian Arab Republic,SYR,900223,Dar'a,0.48447108034441555,0.49689361964385476,0.98757596963799,False
2024-10-22,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6320748159884706,0.6320748159884706,1.2641496319769412,True
2024-10-22,Syrian Arab Republic,SYR,900225,Hama,0.7093015934995749,0.5813949051512575,1.2267431544766736,True
2024-10-22,Syrian Arab Republic,SYR,900226,Homs,0.6338023615747064,0.4366198985433454,0.9718310286023712,False
2024-10-22,Syrian Arab Republic,SYR,900228,Lattakia,0.6433562199639252,0.6013984249849689,1.223775747459416,True
2024-10-22,Syrian Arab Republic,SYR,900229,Quneitra,0.422011263679343,0.422011263679343,0.844022527358686,False
2024-10-22,Syrian Arab Republic,SYR,900230,Rural Damascus,0.563635815093128,0.5575759796051625,1.1181818769543077,True
2024-10-22,Syrian Arab Republic,SYR,900231,Tartous,0.6106188409423359,0.5752198976056664,1.1681392668796675,True
2024-10-23,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6820807961940006,0.7109828939066075,1.4075147389569116,True
2024-10-23,Syrian Arab Republic,SYR,900219,Aleppo,0.6751589073422383,0.4649679607952094,1.0350313948639334,True
2024-10-23,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.685712745482281,0.685712745482281,1.371425490964562,True
2024-10-23,Syrian Arab Republic,SYR,900221,As-Sweida,0.42856874035602727,0.5454523460055808,1.032462889186385,True
2024-10-23,Syrian Arab Republic,SYR,900222,Damascus,0.5128209003644144,0.4615378387000482,0.9487172082322796,False
2024-10-23,Syrian Arab Republic,SYR,900223,Dar'a,0.4853796344709809,0.4853796344709809,0.9707592689419619,False
2024-10-23,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6101679047579871,0.6440665945136265,1.2711838441494332,True
2024-10-23,Syrian Arab Republic,SYR,900225,Hama,0.7076016995124172,0.5730989391720315,1.2134492585142558,True
2024-10-23,Syrian Arab Republic,SYR,900226,Homs,0.65540433143944,0.4324313766692799,0.9763492307236398,False
2024-10-23,Syrian Arab Republic,SYR,900228,Lattakia,0.65753387795946,0.6027396684311657,1.2328764416264786,True
2024-10-23,Syrian Arab Republic,SYR,900229,Quneitra,0.4098340585033245,0.4262210167448343,0.8442485543689137,False
2024-10-23,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5632907086319408,0.5569618070894903,1.117088064950206,True
2024-10-23,Syrian Arab Republic,SYR,900231,Tartous,0.6106188409423359,0.5929199707444761,1.194689376587882,True
2024-10-24,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6848476167987333,0.7090909266865122,1.406060198429135,True
2024-10-24,Syrian Arab Republic,SYR,900219,Aleppo,0.673468930141595,0.46258493056840655,1.0306118609234074,True
2024-10-24,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.686566533547606,0.686566533547606,1.373133067095212,True
2024-10-24,Syrian Arab Republic,SYR,900221,As-Sweida,0.43835384441684544,0.5479443216826078,1.0410934047323344,True
2024-10-24,Syrian Arab Republic,SYR,900222,Damascus,0.5064929036074926,0.45454481660792817,0.9350636767156385,False
2024-10-24,Syrian Arab Republic,SYR,900223,Dar'a,0.46625725401940765,0.4846629303952111,0.9601230226025205,False
2024-10-24,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6086955288283548,0.6521731729701283,1.28260752386937,True
2024-10-24,Syrian Arab Republic,SYR,900225,Hama,0.7090904581446418,0.5757578455544878,1.2181819974040526,True
2024-10-24,Syrian Arab Republic,SYR,900226,Homs,0.6470589423830729,0.4117649039717883,0.9411768271492189,False
2024-10-24,Syrian Arab Republic,SYR,900228,Lattakia,0.6323529782752197,0.5955877715597526,1.2095581464772387,True
2024-10-24,Syrian Arab Republic,SYR,900229,Quneitra,0.4098340585033245,0.4262210167448343,0.8442485543689137,False
2024-10-24,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5753417277427113,0.547944707849371,1.1095879256454122,True
2024-10-24,Syrian Arab Republic,SYR,900231,Tartous,0.5849059781353453,0.5754713122642235,1.1556599574640078,True
2024-10-25,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6923070967642038,0.6987175268746444,1.3942298386940684,True
2024-10-25,Syrian Arab Republic,SYR,900219,Aleppo,0.6715328147334465,0.4817517514473184,1.058394034537701,True
2024-10-25,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6769228079428515,0.7076912317714062,1.3999982516285352,True
2024-10-25,Syrian Arab Republic,SYR,900221,As-Sweida,0.41891804706527525,0.5540519470744152,1.0405369441442605,True
2024-10-25,Syrian Arab Republic,SYR,900222,Damascus,0.4937494635804165,0.48124947032783266,0.9687489372819572,False
2024-10-25,Syrian Arab Republic,SYR,900223,Dar'a,0.48192732759837537,0.4759034348117384,0.9548188160167953,False
2024-10-25,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6017691206738318,0.6460169961545172,1.2699100545686917,True
2024-10-25,Syrian Arab Republic,SYR,900225,Hama,0.7118638355026643,0.5988695355212976,1.2542362210332785,True
2024-10-25,Syrian Arab Republic,SYR,900226,Homs,0.647481902945368,0.41726541179386467,0.949639069163481,False
2024-10-25,Syrian Arab Republic,SYR,900228,Lattakia,0.6492534866022813,0.6044778190288388,1.231343471844399,True
2024-10-25,Syrian Arab Republic,SYR,900229,Quneitra,0.4031003371569569,0.42635286583413384,0.8410794673296793,False
2024-10-25,Syrian Arab Republic,SYR,900230,Rural Damascus,0.576388745650381,0.5555558292052423,1.121528116633054,True
2024-10-25,Syrian Arab Republic,SYR,900231,Tartous,0.5803564554623143,0.5535705693278928,1.1205340817229963,True
2024-10-26,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6751584220122402,0.6942677748142873,1.378980873227551,True
2024-10-26,Syrian Arab Republic,SYR,900219,Aleppo,0.6573428826366634,0.4825169706495007,1.0524468972925827,True
2024-10-26,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6461529271380761,0.692307019857129,1.3615369933547314,True
2024-10-26,Syrian Arab Republic,SYR,900221,As-Sweida,0.4303779093211181,0.5569605961386473,1.05062984886853,True
2024-10-26,Syrian Arab Republic,SYR,900222,Damascus,0.484471496485136,0.4720497732598279,0.9503104081323098,False
2024-10-26,Syrian Arab Republic,SYR,900223,Dar'a,0.5,0.5,1.0,False
2024-10-26,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5945944795831957,0.639639537407285,1.2567565459025252,True
2024-10-26,Syrian Arab Republic,SYR,900225,Hama,0.7052016247247131,0.5953756269670725,1.2456642528129653,True
2024-10-26,Syrian Arab Republic,SYR,900226,Homs,0.6666666666666666,0.4583329965812933,1.0208328282052732,True
2024-10-26,Syrian Arab Republic,SYR,900228,Lattakia,0.6499993693212636,0.621428781654817,1.2571428571428571,True
2024-10-26,Syrian Arab Republic,SYR,900229,Quneitra,0.4031003371569569,0.42635286583413384,0.8410794673296793,False
2024-10-26,Syrian Arab Republic,SYR,900230,Rural Damascus,0.580419810773294,0.5524477160632743,1.1188814794815582,True
2024-10-26,Syrian Arab Republic,SYR,900231,Tartous,0.5840699341750712,0.5752198976056664,1.1548648134960353,True
2024-10-27,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6832295251404217,0.695651668995738,1.3850922660638179,True
2024-10-27,Syrian Arab Republic,SYR,900219,Aleppo,0.6510069501182236,0.46979897080723537,1.0302019312699648,True
2024-10-27,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.63235244837569,0.6764696883382167,1.3308807566951701,True
2024-10-27,Syrian Arab Republic,SYR,900221,As-Sweida,0.4470582858863315,0.5647053447098609,1.070587160007957,True
2024-10-27,Syrian Arab Republic,SYR,900222,Damascus,0.48275873237102584,0.4770104736092361,0.956895076599367,False
2024-10-27,Syrian Arab Republic,SYR,900223,Dar'a,0.508570627657819,0.491428378300467,0.99142788127961,False
2024-10-27,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5892851316982112,0.6339287614027572,1.2455357079532414,True
2024-10-27,Syrian Arab Republic,SYR,900225,Hama,0.6983238269427792,0.5977648906070842,1.2458092493820159,True
2024-10-27,Syrian Arab Republic,SYR,900226,Homs,0.65540433143944,0.45945842189911984,1.0168897985683998,True
2024-10-27,Syrian Arab Republic,SYR,900228,Lattakia,0.6442946699237719,0.624160881941145,1.2583886578736037,True
2024-10-27,Syrian Arab Republic,SYR,900229,Quneitra,0.39259008118136784,0.4148066527283344,0.8185050196831855,False
2024-10-27,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5878379064813826,0.5608109293769336,1.1351353473060914,True
2024-10-27,Syrian Arab Republic,SYR,900231,Tartous,0.5798319732080992,0.5630244822542151,1.1344527099853723,True
2024-10-28,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6646330841678635,0.6890234932973069,1.3658517820298923,True
2024-10-28,Syrian Arab Republic,SYR,900219,Aleppo,0.6554049630741143,0.4729729938705143,1.0371619723428287,True
2024-10-28,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6376806104147574,0.6811582378164006,1.3405776619319796,True
2024-10-28,Syrian Arab Republic,SYR,900221,As-Sweida,0.4352919670747378,0.5529390258982672,1.0470545223847696,True
2024-10-28,Syrian Arab Republic,SYR,900222,Damascus,0.4777775198765385,0.46666695455642215,0.9388891917729025,False
2024-10-28,Syrian Arab Republic,SYR,900223,Dar'a,0.517646228506333,0.5058817448215397,1.017645731485476,True
2024-10-28,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.5833317966532526,0.629629366949274,1.2361099487505371,True
2024-10-28,Syrian Arab Republic,SYR,900225,Hama,0.6956515656131733,0.5923904783042524,1.2364115002629652,True
2024-10-28,Syrian Arab Republic,SYR,900226,Homs,0.6388886643875289,0.4583329965812933,1.0069438270657045,True
2024-10-28,Syrian Arab Republic,SYR,900228,Lattakia,0.6535942381190637,0.6339868566551322,1.27777740404223,True
2024-10-28,Syrian Arab Republic,SYR,900229,Quneitra,0.3971577103463864,0.42552410012996555,0.8368650053681416,False
2024-10-28,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5878379064813826,0.5608109293769336,1.1351353473060914,True
2024-10-28,Syrian Arab Republic,SYR,900231,Tartous,0.5882345157440911,0.5798319732080992,1.1638652176841944,True
2024-10-29,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6823527362394466,0.694117772298116,1.3823530265668973,True
2024-10-29,Syrian Arab Republic,SYR,900219,Aleppo,0.6554049630741143,0.4729729938705143,1.0371619723428287,True
2024-10-29,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.628570138106776,0.6571428987707493,1.299999417209512,True
2024-10-29,Syrian Arab Republic,SYR,900221,As-Sweida,0.43181610456082625,0.5340892595041855,1.0170419415366914,True
2024-10-29,Syrian Arab Republic,SYR,900222,Damascus,0.47802150644432223,0.4725269505295642,0.9478011790165075,False
2024-10-29,Syrian Arab Republic,SYR,900223,Dar'a,0.511627305928266,0.505813155943276,1.0145333868790471,True
2024-10-29,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6017691206738318,0.6106189794647531,1.2168130295340456,True
2024-10-29,Syrian Arab Republic,SYR,900225,Hama,0.707181972602008,0.591159915316916,1.240330859276378,True
2024-10-29,Syrian Arab Republic,SYR,900226,Homs,0.6482759642557914,0.4689656054936381,1.0275863903683526,True
2024-10-29,Syrian Arab Republic,SYR,900228,Lattakia,0.6496815072380896,0.624203768095224,1.2611464057618809,True
2024-10-29,Syrian Arab Republic,SYR,900229,Quneitra,0.3971577103463864,0.42552410012996555,0.8368650053681416,False
2024-10-29,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5878379064813826,0.5608109293769336,1.1351353473060914,True
2024-10-29,Syrian Arab Republic,SYR,900231,Tartous,0.6034469069982292,0.5775848795134344,1.1681007727692663,True
2024-10-30,Syrian Arab Republic,SYR,900218,Al-Hasakeh,0.6768287726116695,0.7073160582048471,1.3993884736131053,True
2024-10-30,Syrian Arab Republic,SYR,900219,Aleppo,0.6554049630741143,0.4729729938705143,1.0371619723428287,True
2024-10-30,Syrian Arab Republic,SYR,900220,Ar-Raqqa,0.6029404694085988,0.6470577093711254,1.2720567987609874,True
2024-10-30,Syrian Arab Republic,SYR,900221,As-Sweida,0.45678962563912323,0.5308634010225971,1.0246899143534574,True
2024-10-30,Syrian Arab Republic,SYR,900222,Damascus,0.47092970217984725,0.46511558863648755,0.933138234044655,False
2024-10-30,Syrian Arab Republic,SYR,900223,Dar'a,0.5240955711465476,0.5120477855732738,1.0301194639331843,True
2024-10-30,Syrian Arab Republic,SYR,900224,Deir-ez-Zor,0.6074756412565977,0.5887844104042225,1.1869144362346324,True
2024-10-30,Syrian Arab Republic,SYR,900225,Hama,0.6971428680448548,0.559999643868076,1.1885708998245414,True
2024-10-30,Syrian Arab Republic,SYR,900226,Homs,0.64864841201208,0.48648546712895985,1.0540524066994799,True
2024-10-30,Syrian Arab Republic,SYR,900228,Lattakia,0.6493501906752046,0.610389381051888,1.2402591669154344,True
2024-10-30,Syrian Arab Republic,SYR,900229,Quneitra,0.3971577103463864,0.42552410012996555,0.8368650053681416,False
2024-10-30,Syrian Arab Republic,SYR,900230,Rural Damascus,0.5878379064813826,0.5608109293769336,1.1351353473060914,True
2024-10-30,Syrian Arab Republic,SYR,900231,Tartous,0.59999927823543,0.5652162406651783,1.1478240001154822,True
